t_id,probability
217368,0.454115
161943,0.507907
18201,0.482995
69888,0.516120
113252,0.506179
157049,0.482380
239744,0.512859
231702,0.520053
260719,0.501065
44243,0.523821
222648,0.477974
12309,0.508610
149944,0.515771
128593,0.526080
55437,0.465247
58916,0.514150
183067,0.507500
21807,0.502098
190716,0.509888
254565,0.521709
110879,0.503206
80598,0.515204
211994,0.522555
7574,0.500761
238034,0.522040
240897,0.485811
146765,0.487088
233295,0.504292
228860,0.476310
25452,0.512256
94986,0.505413
248016,0.494439
149229,0.496644
119768,0.498859
194773,0.524350
85034,0.521437
13271,0.505684
117256,0.490189
252005,0.515662
119834,0.499103
180377,0.470403
155742,0.466190
51884,0.510590
48862,0.509990
181725,0.502133
132082,0.527582
140721,0.538538
173641,0.488529
127509,0.486548
92555,0.483242
21766,0.524632
55241,0.493079
66959,0.524591
153445,0.499870
176121,0.512137
219197,0.539696
82806,0.488103
43739,0.474490
183283,0.489010
95984,0.497816
106059,0.487803
189922,0.503417
29434,0.523517
103260,0.503431
128165,0.479101
140471,0.491904
129851,0.487858
42729,0.473490
122174,0.496736
143287,0.527629
167453,0.500590
149731,0.487020
93009,0.486318
97998,0.524863
206403,0.517172
166901,0.497357
8562,0.499744
167833,0.492750
244382,0.500139
85122,0.511082
231858,0.478897
239915,0.514818
63873,0.501224
34001,0.507855
229544,0.509171
42529,0.499520
133923,0.495040
91606,0.499857
245390,0.537014
86274,0.492958
212636,0.473195
60778,0.499788
179501,0.470723
225371,0.504609
124421,0.510890
31776,0.490559
47011,0.484363
72274,0.529668
237704,0.475069
78867,0.490424
47154,0.483633
241656,0.495169
60268,0.492417
69487,0.478370
168874,0.499752
218218,0.499030
210766,0.495687
42486,0.516357
53452,0.507560
101691,0.518220
249118,0.514937
55924,0.495723
35856,0.498523
1986,0.501904
138566,0.543778
14106,0.479360
112231,0.508432
207417,0.514381
133400,0.531984
253899,0.493961
224442,0.497757
157025,0.486480
68884,0.522108
242858,0.488457
125675,0.490831
204607,0.484529
111228,0.511185
181156,0.513251
224081,0.519169
247070,0.485982
213201,0.501515
83236,0.511388
26376,0.503551
229807,0.522028
35275,0.494419
132302,0.507241
110192,0.505221
129875,0.518404
142202,0.516354
230891,0.480816
30731,0.479707
176569,0.504601
57316,0.495883
33275,0.508627
101185,0.482184
12145,0.481218
61176,0.502382
36340,0.479486
152455,0.523031
241109,0.498774
66385,0.508335
238578,0.506562
159695,0.518389
154938,0.515397
227448,0.507656
174360,0.488982
1549,0.500082
177244,0.517277
211881,0.484502
219890,0.510610
193074,0.508747
791,0.478794
182302,0.500510
201207,0.484281
219033,0.486610
7800,0.508030
91157,0.475176
125457,0.505526
225153,0.476299
72427,0.513978
259645,0.529708
233460,0.528240
18229,0.525521
47651,0.508999
246081,0.506175
154755,0.516511
96365,0.493711
197687,0.513765
205744,0.506255
221218,0.512780
232100,0.524095
259961,0.499541
130664,0.484984
24794,0.485059
262947,0.511540
111011,0.498132
232512,0.497853
64172,0.487278
64407,0.512767
204439,0.479533
215849,0.519156
171643,0.489155
260796,0.504124
251655,0.509676
177858,0.508971
40129,0.512801
122950,0.516940
49322,0.495478
101399,0.515957
34606,0.488366
156438,0.518963
57852,0.471742
58570,0.476954
32441,0.503745
8268,0.498478
166982,0.524213
32047,0.511984
40153,0.492477
160940,0.480329
12430,0.490732
237682,0.500446
69926,0.497879
126069,0.524272
118648,0.492275
53239,0.507253
33091,0.493132
108120,0.494537
82176,0.494364
172569,0.487947
45310,0.486239
55324,0.501794
68138,0.478254
242701,0.487441
16006,0.502121
37253,0.500433
200253,0.519853
243248,0.495325
156690,0.508113
4495,0.495005
137458,0.488461
81356,0.495805
182543,0.496272
4544,0.501236
215605,0.484830
182580,0.506189
135915,0.505166
164451,0.475202
8253,0.508305
145649,0.517860
104879,0.496890
199296,0.499395
211371,0.506315
168567,0.523469
225523,0.515040
102667,0.493154
10469,0.489869
135377,0.501407
206952,0.490956
211812,0.490203
34514,0.533214
57658,0.492026
137399,0.494479
74397,0.469698
193339,0.474688
13205,0.483581
70590,0.483436
209010,0.522716
242892,0.479673
145136,0.539980
61217,0.494718
83105,0.469636
260507,0.508228
156221,0.499038
8516,0.510370
49697,0.494528
42047,0.510414
66662,0.496418
203798,0.487462
262718,0.510273
1144,0.481343
248264,0.496065
226355,0.508358
263068,0.503830
191152,0.518023
138226,0.507932
212984,0.510955
221449,0.503002
189248,0.506553
237597,0.491502
239775,0.489650
123851,0.514648
85056,0.504960
191679,0.503573
58075,0.492645
138154,0.482607
16016,0.517330
182697,0.524627
163492,0.518516
208771,0.498507
257292,0.507063
260997,0.518704
20395,0.516121
138914,0.484625
233906,0.505024
13916,0.507252
82891,0.513001
169359,0.524278
148561,0.501209
410,0.495343
121494,0.529306
169336,0.504340
5375,0.470138
51380,0.504270
227741,0.496698
89506,0.514786
192940,0.521434
18443,0.498375
40036,0.534761
176298,0.514843
99588,0.504479
137615,0.490487
36144,0.498827
212269,0.469797
98550,0.493083
79159,0.483101
165516,0.509041
58156,0.494672
161042,0.521159
257880,0.484354
90159,0.524905
22889,0.500951
179589,0.494033
214581,0.520525
47555,0.511112
196667,0.486733
240434,0.528044
34519,0.502584
219985,0.513541
157672,0.491530
118321,0.514124
30597,0.497559
71787,0.450383
13322,0.512457
248306,0.493997
94392,0.479703
112025,0.530790
78689,0.480706
98212,0.472065
88941,0.496592
156964,0.522635
89850,0.481233
7417,0.500179
114548,0.513168
61174,0.469330
49626,0.501868
31629,0.503123
237095,0.507253
117231,0.516222
65333,0.505771
176760,0.494547
123741,0.498989
229402,0.499668
242627,0.502911
61530,0.491337
239540,0.467242
196541,0.509787
79812,0.514901
213058,0.467872
65490,0.480966
171994,0.521441
73355,0.532942
171290,0.499234
155493,0.533765
32027,0.501181
16506,0.494539
35358,0.492504
69952,0.485816
155890,0.490624
73543,0.504050
191804,0.481832
106649,0.520235
126328,0.482192
61582,0.476008
115304,0.514164
184436,0.506603
9070,0.475677
105833,0.509690
28060,0.510535
96877,0.501785
166124,0.492821
186341,0.512229
205136,0.505896
234327,0.494828
259134,0.506924
67796,0.515768
98754,0.498892
193429,0.498586
193715,0.491924
95663,0.495130
241514,0.494246
53946,0.513231
125343,0.544269
90307,0.514122
78814,0.489234
103738,0.522478
198069,0.511464
178265,0.522635
121163,0.521367
125880,0.508392
15856,0.518284
147304,0.493520
25939,0.494153
175736,0.495097
209501,0.502523
221715,0.479894
73777,0.505713
151803,0.520154
262061,0.508930
149709,0.502292
20312,0.517138
139867,0.489660
187619,0.512741
81462,0.503436
83697,0.515493
257785,0.520376
94731,0.495036
75317,0.510373
16216,0.505747
89517,0.489758
133125,0.494351
112525,0.479939
233976,0.494816
39481,0.495718
55311,0.496418
209853,0.473924
171416,0.492129
213601,0.531166
146230,0.481339
31031,0.504853
234096,0.495144
39104,0.502248
235651,0.491944
68706,0.501935
200360,0.504885
219548,0.488535
142327,0.492051
148581,0.513784
2632,0.519210
122375,0.472913
102829,0.486342
36763,0.517771
63425,0.498321
197561,0.498406
129931,0.504771
208144,0.515240
172738,0.502354
36633,0.499950
217733,0.493181
10761,0.498291
211444,0.518870
134606,0.490958
59485,0.498339
69100,0.523948
51381,0.495329
212005,0.498719
162064,0.489819
150192,0.495122
20337,0.507160
84950,0.520491
96643,0.530499
263699,0.492491
207563,0.513818
194369,0.525436
81112,0.492862
125170,0.490216
14951,0.465495
115760,0.506389
251884,0.502358
186924,0.515944
263373,0.485533
64449,0.503977
41876,0.510165
256966,0.521689
111292,0.490309
122879,0.489716
30244,0.496507
153255,0.488619
178140,0.512225
121921,0.488193
117698,0.486798
19357,0.480066
135041,0.467425
7538,0.508036
212071,0.522323
177226,0.487571
171477,0.488925
184955,0.468642
131868,0.513702
194111,0.459300
29712,0.489508
237450,0.504973
152321,0.516581
85808,0.513433
69235,0.504407
167452,0.493247
111382,0.515007
157902,0.513068
239028,0.523902
286,0.498047
57300,0.513187
185978,0.486835
193952,0.516816
247999,0.497698
4472,0.490729
196767,0.490346
161573,0.491266
27879,0.518009
178477,0.515108
100363,0.493611
157275,0.508115
144434,0.489695
177624,0.464687
72687,0.469949
38019,0.519115
91291,0.522335
253963,0.494146
65667,0.484212
27567,0.504893
37472,0.495396
214058,0.480660
216332,0.502193
130203,0.507437
235873,0.489738
237211,0.512124
2035,0.498087
95446,0.511354
51839,0.475623
161174,0.489512
143388,0.508013
132762,0.476610
207562,0.479188
93887,0.504155
57737,0.489749
36311,0.481769
104948,0.500087
189318,0.513059
81049,0.518700
25386,0.513856
65866,0.498246
242982,0.486175
43888,0.538518
113178,0.483327
223674,0.477422
108180,0.464721
260277,0.483605
54210,0.506064
4772,0.536105
90901,0.482627
202497,0.500374
127258,0.494267
45801,0.527734
169778,0.518472
84349,0.509310
228237,0.515079
155997,0.474190
195857,0.474635
235244,0.471447
140029,0.500434
129223,0.465991
143618,0.510043
5550,0.508927
186129,0.501538
3790,0.530178
217975,0.513430
37714,0.497666
261555,0.479724
197066,0.507289
84949,0.498911
37598,0.516895
221738,0.501228
46930,0.501648
43236,0.527830
56570,0.466748
153320,0.495242
16815,0.482859
120775,0.524866
62575,0.536772
809,0.498225
192429,0.514689
214714,0.514998
130999,0.474005
128158,0.535953
157445,0.499030
261598,0.516388
248146,0.491306
68392,0.489102
261726,0.500195
37602,0.495151
241142,0.501106
244282,0.501146
124338,0.484990
102765,0.514580
138529,0.505579
261068,0.494558
107307,0.515052
104294,0.469937
93874,0.481918
88601,0.503982
37232,0.519679
164052,0.472304
47013,0.508667
26372,0.506325
224472,0.489632
156456,0.481417
223414,0.515037
164346,0.485479
105174,0.496641
39457,0.490375
88662,0.496128
240909,0.500802
87236,0.506894
255236,0.523820
105963,0.466205
198380,0.489110
121676,0.510648
445,0.499508
6632,0.504697
5212,0.515083
125733,0.490616
206294,0.475844
243819,0.511753
13262,0.521488
9722,0.514953
245345,0.526772
241766,0.507714
117429,0.486224
145670,0.463193
134129,0.503715
151549,0.504555
231975,0.515582
26254,0.513970
184900,0.494340
168200,0.491205
221848,0.444057
179762,0.510911
228331,0.491034
19193,0.526652
73425,0.512427
148271,0.503287
121182,0.513338
6025,0.509240
64,0.501981
210081,0.533533
13531,0.509591
76861,0.536626
264079,0.455713
13563,0.539869
24022,0.505768
10409,0.486345
215621,0.502673
246218,0.510132
246386,0.494921
239746,0.504786
155877,0.480933
118700,0.483424
227794,0.518019
93046,0.494902
182546,0.511831
202919,0.510644
83692,0.509099
70956,0.495628
17250,0.500748
102326,0.478521
258835,0.472630
23409,0.489009
178371,0.522005
143574,0.470182
81051,0.501543
68478,0.470009
107511,0.499677
187415,0.485759
101061,0.500405
14051,0.502418
81263,0.507247
193116,0.508567
147908,0.493959
51630,0.496689
99640,0.482651
134485,0.505375
121807,0.509858
48853,0.498020
41373,0.524118
246447,0.482712
233393,0.500407
88759,0.495651
28079,0.521327
201482,0.491615
94817,0.482997
114890,0.482611
104518,0.514659
9585,0.514317
148654,0.511728
109406,0.483897
109538,0.494179
153765,0.505898
120705,0.497373
124415,0.504583
248993,0.476562
94492,0.502236
26581,0.514254
124044,0.516654
155885,0.487003
99836,0.511056
181508,0.497776
235220,0.520006
194391,0.513518
75048,0.464751
130575,0.533679
229340,0.521673
207287,0.499031
122038,0.527263
205767,0.470829
243380,0.518270
142791,0.475370
139172,0.498508
37604,0.499958
158299,0.511997
32034,0.477241
40734,0.495863
259712,0.493799
122259,0.483162
40332,0.511728
186134,0.499638
236515,0.480188
155114,0.503665
251435,0.476249
80321,0.491243
173104,0.478503
62947,0.480145
76060,0.470859
98134,0.518084
202566,0.504238
209978,0.520419
105944,0.513474
166440,0.453060
245180,0.461947
95644,0.505248
818,0.499982
123118,0.537881
93308,0.482955
130880,0.494283
161061,0.498317
226948,0.519443
245774,0.507358
204742,0.505044
115779,0.503332
233998,0.487629
115800,0.496484
173878,0.504939
89084,0.510044
182857,0.503986
66371,0.469986
9407,0.494435
89715,0.489955
85345,0.501617
259262,0.505011
23979,0.519501
50236,0.511759
183671,0.482389
246721,0.521635
222176,0.526257
53460,0.489984
264000,0.490317
51809,0.494608
52007,0.491518
139792,0.523105
53079,0.508810
96980,0.482227
118104,0.477426
198566,0.504769
169661,0.470560
158344,0.493345
13934,0.508931
191983,0.508755
259544,0.458213
83749,0.482185
154775,0.503773
43975,0.504773
197062,0.502586
40813,0.483051
258132,0.501240
85018,0.522456
230308,0.472630
211703,0.474180
166314,0.485050
207084,0.510048
132940,0.493191
23699,0.521102
195855,0.481300
214781,0.447561
149174,0.503828
56281,0.471980
22752,0.506808
138401,0.488976
77136,0.488062
3269,0.502492
257127,0.481550
41794,0.496111
109100,0.508657
23969,0.497791
95215,0.513131
214633,0.500258
139014,0.511441
181532,0.486548
117547,0.501017
57791,0.513622
159922,0.508658
173396,0.517251
78066,0.487074
73092,0.533472
30066,0.532095
155259,0.482289
207875,0.478491
20582,0.509851
26699,0.507394
167251,0.503807
168141,0.512104
230205,0.511188
36230,0.498191
253962,0.503455
162286,0.487826
247494,0.507483
249722,0.528607
149119,0.503564
189204,0.487393
186401,0.494869
98284,0.499938
213914,0.522198
37944,0.483349
130232,0.502315
262171,0.524067
111848,0.477425
262957,0.510236
124767,0.467260
70439,0.488660
222616,0.512000
77891,0.520684
105206,0.511459
87978,0.510543
158008,0.525235
180915,0.468312
247505,0.496787
153086,0.496397
32625,0.482310
15089,0.500343
223206,0.499429
84964,0.495953
224373,0.474031
249295,0.479444
40964,0.493750
223238,0.496355
43738,0.511618
261873,0.500409
208064,0.501978
54752,0.504185
162256,0.491169
166712,0.487129
107867,0.483330
198498,0.474530
73611,0.499143
49816,0.500193
207972,0.492009
221323,0.513677
243797,0.491488
105200,0.516163
62219,0.481071
118124,0.488862
214137,0.503585
208111,0.496598
16615,0.496798
126401,0.467727
59269,0.473401
52239,0.481031
137006,0.532304
209422,0.476351
211654,0.516199
235788,0.498980
174451,0.482523
117206,0.510757
94143,0.491325
82270,0.519539
201841,0.518228
55357,0.497886
44123,0.484491
72457,0.542933
12367,0.516588
230109,0.499273
7059,0.499319
241688,0.497021
179346,0.486288
213057,0.492991
174111,0.502571
206217,0.519729
82631,0.485749
35895,0.491593
87756,0.505579
49749,0.506960
141182,0.510459
44766,0.473972
87102,0.518808
250990,0.499778
132742,0.481752
176907,0.494363
132370,0.508867
53799,0.515068
217434,0.498695
150907,0.495261
62423,0.457392
214402,0.468968
235491,0.518838
134956,0.513526
27011,0.518600
74181,0.501079
251058,0.497945
159057,0.510125
260628,0.497069
14135,0.497997
52622,0.518918
261052,0.527871
113890,0.502141
60826,0.493499
253646,0.456638
5723,0.475367
39772,0.527962
15483,0.490138
50383,0.486869
212941,0.470197
247295,0.478996
193192,0.521078
138543,0.519847
156636,0.516761
38338,0.509050
111364,0.457183
226459,0.508164
200505,0.505593
9185,0.494665
221484,0.500700
203197,0.519337
167247,0.486493
56391,0.464619
66238,0.506919
140702,0.501877
124605,0.486666
225380,0.521932
13233,0.491935
212956,0.506218
14744,0.514375
123020,0.459101
34425,0.468346
249486,0.506497
10689,0.486693
229928,0.520359
137182,0.504984
188568,0.460596
235977,0.499655
127507,0.461055
142667,0.513738
166812,0.527026
16775,0.494247
103255,0.481437
72610,0.548515
254801,0.517403
2885,0.492555
151362,0.476529
68028,0.493486
157597,0.504453
67412,0.501080
239329,0.502608
20846,0.514587
192064,0.519168
125130,0.486120
223651,0.492088
190150,0.505257
151543,0.494791
233731,0.528804
71081,0.510668
173576,0.501445
240466,0.504172
216816,0.504616
162535,0.500110
179661,0.512204
259431,0.500956
142315,0.495543
188070,0.508820
237602,0.471337
163460,0.490130
21598,0.524731
63610,0.500812
218861,0.490320
52065,0.498413
30348,0.499932
2751,0.502471
215491,0.506395
264681,0.499760
133455,0.497096
228727,0.507904
217410,0.491254
211532,0.488238
141752,0.492965
240064,0.498174
13802,0.490468
218169,0.510686
135933,0.465779
247775,0.474767
121194,0.507764
71240,0.509332
33768,0.514075
185437,0.463662
242578,0.483032
94074,0.494001
173906,0.485642
138612,0.504514
225404,0.497320
7086,0.508603
55307,0.486699
247777,0.492127
1330,0.506524
165040,0.515628
16497,0.480798
157291,0.509521
15204,0.468383
101100,0.481874
49803,0.505419
56354,0.502338
181298,0.506463
58310,0.485498
102609,0.501670
132115,0.501713
195594,0.522322
107157,0.504002
145907,0.499212
75036,0.504274
124738,0.512417
230866,0.512239
223020,0.489474
79582,0.489814
69624,0.515342
185814,0.508583
109224,0.510258
151392,0.509869
73964,0.508035
215416,0.524701
34439,0.517869
191336,0.505911
221500,0.512773
230454,0.504256
192118,0.513584
255918,0.497152
204412,0.505709
187142,0.503263
231635,0.494227
106561,0.509065
257571,0.480751
134015,0.503139
114773,0.502476
249473,0.487959
105580,0.510937
79291,0.490363
232018,0.516855
222723,0.504480
71420,0.514925
127599,0.494513
264808,0.511212
45939,0.511159
141332,0.500526
233203,0.490909
51759,0.517512
191716,0.499974
164096,0.501160
97493,0.504657
106739,0.517587
84603,0.489395
37036,0.511357
22760,0.488734
186502,0.508276
113693,0.517372
116920,0.477484
48664,0.466162
77105,0.495269
42598,0.492946
156185,0.487005
70471,0.532887
211257,0.478157
125491,0.525273
179303,0.505619
106840,0.509473
84824,0.475037
109526,0.504656
152706,0.505851
119882,0.498292
72225,0.493910
54506,0.466502
144100,0.512496
17725,0.508041
166490,0.489898
206238,0.509390
96138,0.500253
213461,0.507511
101034,0.497313
5207,0.495734
110070,0.479176
228781,0.512709
45560,0.487668
54645,0.484670
114855,0.505950
97910,0.513669
185688,0.467183
82474,0.451609
81514,0.512740
91210,0.506075
193399,0.496925
189058,0.508996
77965,0.527868
224801,0.495764
174181,0.491941
135989,0.514388
160085,0.505682
207418,0.514706
146116,0.505408
232058,0.500962
142236,0.503720
78336,0.492874
123460,0.512379
147564,0.488222
109754,0.508966
67732,0.484369
183220,0.493884
158239,0.518028
145726,0.506189
124147,0.492728
57225,0.500389
135104,0.498214
207983,0.506646
260129,0.500998
264296,0.482920
29303,0.490541
240272,0.486469
107613,0.500064
