"t_id","probability"
66974,0.503569364172147
53520,0.517250878948002
21129,0.481580465085378
19624,0.524093154137927
67018,0.501678099643362
2262,0.496699207894278
7210,0.508111575928718
2607,0.50584852304388
22411,0.487605571652322
44230,0.48573481321111
90896,0.512338377454835
16964,0.515479678357582
32183,0.499197020605842
37374,0.515211591937979
73696,0.501659699359601
84153,0.503991157504238
40495,0.480523514172915
67534,0.497428567211319
63312,0.50347695640241
33614,0.500630594583484
26079,0.518414560630943
51492,0.515557325922713
53777,0.495136850030377
72587,0.490182759233604
24831,0.507940716844253
51042,0.515228523725555
79988,0.510830700894637
87405,0.513461192295436
38808,0.508913670493839
54502,0.508146298411628
63835,0.521936537831053
61638,0.508514906916621
72350,0.496188972012486
84954,0.481111345807745
55242,0.477323284154036
1733,0.507970650991559
10855,0.512803802364115
65286,0.512857236926528
25362,0.50996064340837
33356,0.502535057386421
29828,0.50992324803242
43722,0.523901820581524
236,0.498940342267047
13716,0.505387125475212
58163,0.509524249873675
83383,0.505069454715674
50154,0.511672563767673
70517,0.514389563764052
415,0.514223341296948
24600,0.488614735826358
45971,0.494961411926525
49483,0.487762272263634
59647,0.524860843215359
31914,0.504372162535229
89435,0.500883298626701
1626,0.49453281160688
87649,0.503206564042615
29620,0.51444182659537
65944,0.506436018827719
49122,0.471537005793373
57108,0.499869070584946
40872,0.522728911101918
2331,0.533555865197929
81020,0.499089017333664
38371,0.487929187729035
56417,0.51871109638661
2093,0.481688898555437
29701,0.50576194453986
32753,0.482088788413479
88486,0.497411780299529
22323,0.489730365296278
56915,0.518150686077618
51771,0.494763127848458
19879,0.482704534793947
41996,0.502617265359889
67161,0.504165834505665
71597,0.492858580159026
9149,0.491670082181272
63514,0.510442451689936
37675,0.510516242806264
3254,0.500644555807107
86435,0.500312517437112
89343,0.493160749882303
40746,0.502807869349061
85455,0.49514820883862
39965,0.507958522497297
32596,0.492145189971004
27794,0.515853493580353
36642,0.506107314670162
52022,0.510098187510656
78544,0.494916332667669
4076,0.496044529393314
7666,0.529366706845854
75524,0.509812612564065
68250,0.502303323598481
28757,0.503141937773588
11259,0.502660737491766
53185,0.477636680110688
72110,0.51364635137287
35732,0.495555450476126
14583,0.503936293779037
3355,0.511622179627211
26638,0.495393411063176
74655,0.489791021046251
9343,0.512191882574193
19984,0.475467322797558
47759,0.494203681674975
19492,0.507628091268968
23084,0.499366192317931
79613,0.491518258196516
43,0.504116520944832
17805,0.497394856287636
79005,0.506832185259748
66805,0.508254004274205
44553,0.489306930610284
31173,0.504524461920608
55919,0.489548023823834
25557,0.511004274939506
69157,0.483714581394587
12365,0.50934669573424
14788,0.511743933027796
14108,0.521949351300754
45400,0.5103353752235
18651,0.514738052695167
65472,0.516713868878466
67553,0.497722382020422
30426,0.516892673264121
58813,0.494043634212601
15926,0.478948286894394
12892,0.518144109144377
13168,0.50386203816079
20585,0.511676299294111
83140,0.50391606841515
10991,0.507898452977776
11707,0.519082005972406
47383,0.505343301384654
18515,0.507188979240668
27615,0.494634242763351
46481,0.506524779728325
55991,0.508821481764332
27063,0.485092472681137
7749,0.512545535309952
72214,0.497064012549309
15025,0.491509169019254
70637,0.502515311720057
46480,0.503544312078485
52453,0.500724592661234
60305,0.491249892370185
60568,0.48825111583531
37360,0.497650329670414
89318,0.480380319197278
21513,0.519040675573115
53434,0.508892360708986
74389,0.520076954807754
83730,0.505465187414253
2214,0.473036945155991
9582,0.500002687147307
51650,0.514114505010278
62401,0.486573373049614
88105,0.507326101953828
83241,0.514860770591897
8896,0.494178558741804
62636,0.530608377540134
54198,0.473543240262454
29759,0.511371674650102
962,0.525076156356781
69772,0.496466242279408
27235,0.496727011911732
73309,0.507213903188485
64731,0.508523000437399
29203,0.496140822761334
71840,0.488224643953008
51271,0.513324409655099
51476,0.486979799299152
19987,0.503587116274272
29354,0.486457153750803
11268,0.49590184938981
39486,0.504257254852149
54304,0.481313222141829
28501,0.51507059936878
87647,0.50380073924354
54179,0.508704891518245
42138,0.501305158095138
77339,0.524397794108169
31291,0.501606613385176
62737,0.50458210506531
34492,0.480380207114051
79872,0.493184655258547
53721,0.507409514291491
86914,0.516224600571947
32371,0.48339701020557
74870,0.502604961513244
58872,0.517591777437403
8821,0.516776095736916
15687,0.490658917928094
84074,0.497922910054199
79067,0.506663593807613
29821,0.497596387592486
74293,0.485964288272863
69842,0.519855026025336
68826,0.487324906212817
40353,0.510911789596521
54639,0.514078583652082
53248,0.521274781150531
31827,0.511086023791595
66293,0.491667800307572
31216,0.50724654958336
28798,0.481886733245396
33769,0.495747747165378
49039,0.506650557194523
16335,0.483703726177127
68801,0.49792895246236
75819,0.496296587301334
47988,0.493266260532955
53330,0.522550373674656
68907,0.495024140822794
79980,0.516543893262139
60327,0.487397504927212
89973,0.509359590637939
70993,0.518103180723487
20002,0.490226549091805
49912,0.506214747277585
11485,0.510843364264239
72443,0.515077988548622
3003,0.502509313680264
85872,0.497268532172914
40723,0.49502492695022
37146,0.514068655246823
64460,0.485750087810488
46150,0.493783439376225
33581,0.495216698386734
58664,0.52507484591254
29501,0.482838511201403
23675,0.509822290533261
23754,0.49993221783555
49702,0.499801749742032
51,0.496673149739027
56017,0.512731399565736
67244,0.505834062033304
29254,0.495091798394574
4794,0.50673392709805
59921,0.512727236406917
59913,0.513276043570583
87303,0.486047762767557
3041,0.531661780584824
30750,0.512339620241885
63484,0.508085127236545
45001,0.501323502433865
71645,0.501286990184625
65702,0.510976405938371
19054,0.525439391145559
58756,0.514020763408701
69754,0.505322905366304
13819,0.515200137933454
76449,0.528150533793319
85882,0.513416933004146
16710,0.508224456940561
52456,0.491055013532959
54345,0.493891337055973
78720,0.491147862363988
59846,0.504726601598206
31985,0.507580853618831
2025,0.495924348915261
68718,0.465358117670518
36823,0.496123804663805
17349,0.495313477556824
39584,0.505544465772714
66061,0.517289039069911
64094,0.489311680391145
78969,0.493735537432921
68808,0.48983358724369
33579,0.501780549393956
87692,0.512286741628399
2664,0.493334468178742
75350,0.516108534567418
82476,0.494848330172483
40473,0.49763991051683
41753,0.511484035215923
23085,0.489733479543673
20042,0.514515117134669
66502,0.461730941553277
81161,0.507263332813417
15443,0.522488998234858
1489,0.497555331470698
30133,0.500007927985092
61772,0.507843969532775
82292,0.529500964370141
53558,0.497963771615748
36202,0.484712564297673
30824,0.503652963484066
44243,0.513550783344115
8114,0.507291074373643
37283,0.498880984396123
4285,0.510048735685744
84161,0.512669227408678
55051,0.493107469806184
29294,0.493277908484817
89596,0.513257115909137
60735,0.499268443865881
34030,0.486499532046138
74681,0.491286034959459
84249,0.513072981219091
3472,0.502674235128872
2398,0.501419426957621
39289,0.499706840604678
2326,0.519972499743745
26632,0.523976610812629
32289,0.506898384735677
81598,0.507548111098459
87792,0.492911300263368
72497,0.498152869511257
32441,0.4974566250315
65445,0.502453846459362
69640,0.506879096526008
45247,0.51594043038164
76129,0.493679175468138
42056,0.500199357883327
44709,0.511757426360307
83610,0.502770152692415
65054,0.506730529329978
69452,0.509926740740642
57598,0.506006405680697
78276,0.475102217936354
47384,0.490778027608657
36847,0.499979947555261
3692,0.498690447181782
13506,0.516393769183443
56940,0.498277415906538
21113,0.503858133896957
88796,0.496029548993398
50244,0.507428024891856
33012,0.510427753319907
15428,0.51165615642005
77501,0.503477029952212
4402,0.502933039359543
25917,0.516746278144481
55229,0.503577048190001
29756,0.506756249881214
85194,0.506789822394618
64957,0.494209049132014
81022,0.494800127559988
82761,0.505356591623812
75005,0.509510485455343
48481,0.484318891848049
27225,0.496851365564373
35766,0.513050248277252
17597,0.4940472018839
2264,0.49138826755371
88461,0.513117544487069
41429,0.501721099174652
71368,0.499813926568292
84978,0.519957750390974
23925,0.517168309321371
62305,0.514786401585567
39143,0.51610757258536
30104,0.493153468486439
89119,0.491257614030426
9504,0.519760295967052
54739,0.51001040531416
72656,0.486952790037412
46501,0.482159366833919
49823,0.486165304088034
3599,0.500841863532515
66925,0.511311606146811
40490,0.499298661976828
81386,0.509582198150982
81987,0.497294235661018
54495,0.497896332381387
63438,0.498253818749403
63891,0.516886846896744
31493,0.483808056481109
81594,0.493754744891331
37336,0.495836530370591
37569,0.486992716339588
1118,0.479695129668118
50241,0.514112447556072
30811,0.50609954641037
84803,0.49979732552891
33854,0.512585276591993
52277,0.487257534245764
32635,0.518020607116721
36816,0.506684861591461
68881,0.499255459084506
68092,0.50119818920164
11397,0.504122330842783
14487,0.516032114499369
76621,0.511503276997052
53556,0.50639960368217
83270,0.507704998245403
39157,0.511958926955167
59033,0.490891644630745
44052,0.510956577358439
74730,0.49970712379049
54742,0.510680042449459
87440,0.524345272747015
65823,0.49727308003193
86830,0.509875818386561
28232,0.501707089194771
63035,0.499011098843749
69077,0.487724883315467
65166,0.510940291642614
12023,0.507875983812451
63583,0.517919365290967
37889,0.506784943900931
13445,0.498854052194045
46728,0.508904374569458
38262,0.512296262545495
65598,0.53647182696382
48707,0.48195155173865
38975,0.491006507013314
33589,0.497260304410424
61762,0.500723151647012
87966,0.492530284642374
78157,0.515746388290397
73366,0.489694513091291
90934,0.500406660999199
63932,0.492526481738233
22713,0.488211939154934
88768,0.495884344676523
69703,0.508615939424283
50773,0.501135974317192
70475,0.492624677924361
41469,0.498180902901194
82603,0.496207812367976
71733,0.520241160748316
89877,0.503590693795599
51066,0.504874873942849
40264,0.490490402692916
57854,0.499583129594456
48601,0.509913073431775
38213,0.498739012506494
19227,0.492670167792533
55800,0.506080022847973
51520,0.507790466253479
87653,0.505094722561754
51179,0.519345952923754
4997,0.513815620162256
11270,0.50152546331188
57579,0.503532350854944
26710,0.505483558809002
85453,0.488663380814949
25840,0.484201110090367
66439,0.513362762469849
69103,0.481014454242419
22946,0.490269544973817
17646,0.506520825397919
34011,0.488598497846394
24828,0.480520244324782
52474,0.482404377859772
51282,0.502148660239095
38105,0.499455064951247
22871,0.510288535774735
37990,0.525625572687909
59856,0.516616863718155
71400,0.510332297954733
59863,0.520154980236545
5930,0.491896987111747
72052,0.493932071126925
80916,0.508479177180911
80773,0.48785187573895
10393,0.510026758538527
50063,0.49595775533523
60106,0.509071956937547
39445,0.505222308376712
62100,0.505060295092017
44848,0.488758738173554
80418,0.515733711192571
17508,0.515482758460629
24417,0.521708420332419
53163,0.497962943316424
37639,0.496220024041163
1492,0.51265693067567
51112,0.498279904374435
23947,0.492658593957514
48055,0.496855576328417
47480,0.532419615456159
84580,0.499484652857723
25044,0.505331588175217
34042,0.507607636278403
70284,0.503921162643596
2306,0.502453199408549
37661,0.505447352803505
83983,0.496543749773146
76979,0.491497016087807
40844,0.509695092574074
65554,0.514281151562536
69709,0.50818920286346
67424,0.510068270597012
40211,0.49466617007663
36465,0.509593853913565
3570,0.508098495000014
30048,0.512547255015484
43826,0.512300661827423
34594,0.504335095325196
44026,0.506967058838859
12273,0.505037944953526
42344,0.488127815632911
85518,0.506210986245791
19831,0.498896769788119
26416,0.509324658461248
58269,0.503850756311025
86744,0.499019846717121
67584,0.52186096596954
14386,0.488736549752302
284,0.515259233911772
48924,0.512706105353413
51871,0.497764480657004
5807,0.488037688775166
35476,0.510076758656208
71490,0.500251459619497
52414,0.500219432605766
87352,0.497567143393551
22806,0.502009230430554
55297,0.5018149912393
37313,0.500810797959759
37954,0.508084336613606
26074,0.5054308029973
17978,0.491417864225828
34807,0.498645300755003
70929,0.505366464888375
41500,0.513925461273275
65000,0.509113920710223
38719,0.48088059815109
43612,0.495553883897496
88625,0.508070050573055
31853,0.510724382499613
90822,0.496511903598261
88394,0.513602645843739
25063,0.477406265181074
35218,0.505915632714494
12230,0.491146478367519
21214,0.525629010955893
1746,0.506177984843162
60416,0.474064356883441
24264,0.515429752412766
84426,0.503869075798652
29325,0.502041487934974
20089,0.510557341197089
41267,0.505273410485991
7704,0.491815451423143
64481,0.48078107943727
57241,0.483857551974256
83892,0.515620674966928
86047,0.517333514440947
29919,0.504054399424058
82946,0.509462215232058
79975,0.504147750472926
16437,0.504782143220114
543,0.518291975389535
88743,0.503807996441942
79002,0.506425603925729
74437,0.513435590159234
61696,0.497812286255691
73432,0.493513550504895
41382,0.512429815595585
67461,0.512126868696778
15473,0.497309413303611
29300,0.505587561705939
19834,0.512130063891905
56035,0.526635753366048
87660,0.485806727385798
63264,0.49059846051264
2761,0.48437373316581
83656,0.51370715288525
28136,0.490519456334011
22507,0.525061474528518
1822,0.501650014084244
47225,0.51170215229879
69001,0.471700392778433
60516,0.50891788008788
65754,0.487517851435193
23199,0.473639332397706
38891,0.50298712591471
16438,0.487055678605719
58079,0.511653627577858
21154,0.496537760728371
20535,0.499964080373424
78071,0.508099342591268
89520,0.508230541158106
77160,0.494827631871074
22679,0.51718653514277
32659,0.49908121958723
36568,0.507573380456894
13069,0.49843381699891
89440,0.489181395342879
29494,0.521612764424918
61658,0.520186480288347
34183,0.510664692906844
16661,0.510543648262129
64838,0.496495919860952
70514,0.496261653087242
22030,0.502807315132151
86184,0.485054042082972
51791,0.514000573854124
41231,0.507832471699233
61569,0.513777248241479
18763,0.503861232740438
49084,0.492701102391315
77000,0.504118622261379
3702,0.495730897605792
720,0.509689875166087
20663,0.49967207940114
74713,0.505716784296573
17254,0.49685032904943
43673,0.491916930027584
57888,0.482492773217163
14948,0.506252155801245
29118,0.507344274431295
74224,0.513162130807653
84849,0.526425216436624
79719,0.509976648538343
4036,0.509537918684099
21564,0.495845152510563
76901,0.512492370164079
82973,0.503228383659367
52940,0.498886921204558
63989,0.486769415784784
23541,0.532108037789785
64403,0.50869282471869
25111,0.463676495271365
55898,0.513875864605868
