"t_id","probability"
11082,0.49855809148503
9208,0.519366611992602
49,0.487038840596686
8114,0.480582991744646
27,0.512420473968273
7834,0.521827684531708
12072,0.486575223517488
4055,0.489941122203344
3052,0.491847936198331
4922,0.496334981824974
3966,0.462681180659509
6937,0.518560561494406
1590,0.49269895773688
8991,0.489753782779175
2553,0.490776713262299
10280,0.512556994550255
8187,0.522625622261692
2696,0.512989073736816
7672,0.476113964015748
3872,0.509970461644722
12335,0.51231757244226
2103,0.485919524421591
8887,0.525747901094246
181,0.559102636867394
7385,0.478948936901249
9144,0.471430130427183
7732,0.492847644545224
5269,0.499583061113492
12013,0.519299249870099
4730,0.519053458359939
1488,0.487846964549702
9702,0.513384393097746
3587,0.526782351123652
5144,0.483716996322144
7888,0.44967740368655
7130,0.52956325006498
10771,0.506990843509836
8691,0.501533939812505
7784,0.492558220202281
8169,0.492448098760752
9957,0.515196568578514
12085,0.490659094140772
11272,0.515561360473082
1747,0.494708583054472
13222,0.502336056794878
9952,0.505822714207012
1149,0.514136213195007
4404,0.470488853427203
11493,0.492734436820749
13405,0.516782398349754
2171,0.483433976468326
11243,0.499278708778165
9596,0.483547315780331
12065,0.493250883198167
8822,0.526254834813659
1301,0.533241666065217
1869,0.469538854527396
9757,0.484229564520308
5271,0.534862970193915
12964,0.501903615080138
8770,0.476436358463012
3840,0.524026875682855
1963,0.491071858913412
8663,0.516477429645102
10439,0.526193885044136
5335,0.534030816234654
176,0.533527427361776
3642,0.531384348792357
8927,0.514902893445439
1031,0.451962508639463
5926,0.534653859078003
11364,0.515148442458644
13005,0.477608002039799
12093,0.495603325604062
4952,0.512455931526399
11852,0.530955854784289
2166,0.515876367970939
2703,0.46124112644666
3011,0.508941184711034
10819,0.48717187929751
4048,0.494895020024997
5131,0.507342253287799
9175,0.540704427970818
5088,0.499950298335
8231,0.490847507956521
8876,0.505316133458927
8263,0.492331331178841
915,0.522317027485749
738,0.470481489041543
5130,0.485916023654005
7299,0.487017179311061
2170,0.555651271971466
8987,0.491570238210521
3835,0.495153428674285
6277,0.509782227017677
8592,0.533641913045416
5914,0.485609341903245
5471,0.504841519268847
9429,0.479652954297432
10574,0.513568006872944
8368,0.483012790278388
6458,0.493323784060316
8441,0.522769233835495
6597,0.509668820228959
2989,0.503062721911956
12337,0.530051590004888
2126,0.499961594166981
9449,0.505548439528672
7461,0.525072269643557
7425,0.509265627283643
3067,0.474661746795574
9694,0.532773580280156
9750,0.495318729262404
8714,0.463312444306142
12558,0.506491515962814
11148,0.499990164965867
654,0.508992690612286
6358,0.522808210657461
12836,0.497275037277179
6784,0.537048597777844
1312,0.453928370953775
11074,0.487415459892863
7781,0.51689595509213
4547,0.477340514375172
12971,0.480189153630646
6207,0.52113711541162
5899,0.504636273853074
3000,0.516656351880103
6880,0.473173569902029
8886,0.527849043081686
10569,0.435376340615311
9236,0.510205327799156
12100,0.511237342897606
2035,0.491342995724133
3530,0.488880932600586
5346,0.491397627408804
9766,0.519289308672748
755,0.481781530024434
2672,0.511134501066571
7322,0.485567966094864
604,0.498562487898522
5317,0.525585026783542
12590,0.544347220553775
13269,0.503532040495574
11828,0.472130605036459
3104,0.482706743295282
4212,0.477043889617573
8353,0.532210565358326
6637,0.506316488037639
3087,0.472454386326094
6655,0.486163372542038
4795,0.48138306475669
1713,0.490783419779207
2712,0.475994059115173
11237,0.494900825969535
12641,0.51433894924683
105,0.503215737372291
7735,0.507280837570173
2033,0.512126668792023
7901,0.497677883131247
453,0.490754582092756
583,0.540894179480722
8629,0.480989165394777
6974,0.520762059360891
7438,0.520538120783279
4488,0.500975276908516
4154,0.492522382701163
10632,0.462776929922637
7259,0.497483166959464
5835,0.53309424128712
1102,0.493737840132703
9374,0.485112352688079
2490,0.515436510880494
880,0.503888311111158
13458,0.483164629886404
6368,0.515003564108031
20,0.477466402485322
8983,0.51653106062204
8243,0.498967639956604
10331,0.501031365053439
11937,0.513726310205125
12464,0.508139646043262
7303,0.521175079752593
10610,0.505175941745635
6590,0.53884364241503
6152,0.50481580595788
7199,0.477811353246915
9763,0.506134667882549
8842,0.524417758970739
11556,0.462510706417066
12777,0.556324804478085
1380,0.533656758886439
12685,0.504553079430844
3548,0.468777976358744
10645,0.522792019981423
8921,0.474960225558507
7663,0.552569303954635
756,0.520278219106503
8934,0.527186419076355
1681,0.502024435749537
7996,0.487550328673527
13100,0.494068410744223
1271,0.497257508698156
11529,0.489173218128673
6361,0.47760128421838
95,0.49054049543743
5312,0.482247598919115
3153,0.493751411211239
7012,0.512284784282844
13055,0.485644367067917
8069,0.513708999444349
9743,0.546421812472546
6013,0.496776715889337
7222,0.509581018513682
12240,0.496173612346855
855,0.494728140036093
8819,0.502349783809748
5262,0.532366242554259
3280,0.519627277172356
5467,0.483367872297045
6705,0.4831103201716
8455,0.500183590192732
10273,0.513824202343333
10705,0.502193800433871
1744,0.529179877381094
8446,0.534531444026239
4660,0.521228549490076
6719,0.493520425632695
13113,0.46151719408859
8863,0.463238141888656
11204,0.509873426551771
5847,0.5016462236974
7010,0.501955253561548
10171,0.455091415127703
873,0.538970885386918
4821,0.485832527921638
10465,0.533760106955647
2152,0.507320486719433
294,0.502232944161446
7835,0.500905093277831
9407,0.523005008280435
2050,0.49097907429405
10826,0.504842410808793
6145,0.502664930478981
8463,0.48675333501197
10461,0.48401042854085
8845,0.488707428178461
5171,0.455072718935346
9383,0.514148082903663
7541,0.470926379481108
2724,0.512192938473541
832,0.532289697375402
8077,0.532887101344743
3882,0.495232138449863
6813,0.465166443737843
11171,0.475662311913362
7447,0.509326489756255
7316,0.523582315050095
11183,0.540488295796391
6751,0.487712771255502
12972,0.48273459237767
5765,0.509265946720776
12028,0.518389015850876
2713,0.489984241645719
5446,0.520349431309764
12479,0.507313458111876
805,0.437640275673453
10888,0.491619441811172
1577,0.522237099986188
11821,0.535635701952722
6528,0.529249602724452
3894,0.492009696982277
11195,0.486736696470867
588,0.524834203340969
2300,0.50637168751498
5521,0.515145785414327
12394,0.504368328980612
6177,0.549160123146958
3910,0.543732212816204
6627,0.516349750392954
6667,0.484620983636127
10893,0.529822637590464
10521,0.506665773942146
7285,0.465786596653127
10995,0.515853626837028
6367,0.497570019719742
11020,0.482376363575448
10960,0.486833557733836
7470,0.53348468170226
2669,0.499300783474663
10181,0.485948215950765
1141,0.485321160332649
9054,0.488226009871025
12521,0.491327794520341
5305,0.514803298953438
7143,0.516284498017547
5715,0.504791789390061
8265,0.500892795514339
13280,0.496526359449303
4944,0.497114563773036
3265,0.497238374135803
970,0.530912100052188
3425,0.51728658549586
8580,0.477245864232523
11097,0.527567949514714
5774,0.505790498375913
2053,0.452479192704295
8507,0.520093410526871
2652,0.533628747704656
2197,0.530480276824091
12222,0.525728888120234
5961,0.473781804108196
6031,0.486527276716313
11212,0.537999102001859
244,0.517081055144987
11522,0.519590440771718
12725,0.534044687132165
12396,0.521596654685044
13102,0.458321219505672
4039,0.487783130907263
1536,0.517737859733351
7186,0.482805217455191
2081,0.508442223198528
11421,0.510093595436744
1544,0.465207683524539
485,0.488533808690718
13213,0.512749538321059
10459,0.487846140522751
3069,0.525650569908015
5278,0.510542802697413
11505,0.4880056228933
3059,0.507661356215332
13158,0.494034413669545
10408,0.493904102402853
11766,0.516154398111979
6070,0.524588174525101
10545,0.502346948736367
12322,0.547089646985849
2346,0.478640224592819
6233,0.492487848578579
2361,0.516602511716683
12478,0.554936436401345
1817,0.483468766569278
8125,0.499408489143555
687,0.497489094425526
10809,0.501223810500188
10594,0.512321231253667
349,0.475466217768011
3304,0.487222225653444
7858,0.486255894013732
2998,0.521056538125464
186,0.505256596978005
12027,0.499556826154866
7684,0.504875167296647
2452,0.46666911906407
8515,0.489265615521826
7509,0.491910250194258
962,0.4926206774643
2351,0.497602869468941
5552,0.496745354154931
5188,0.539913841719541
865,0.483037423778313
6581,0.515746550022344
7568,0.501010330730384
5355,0.521214678031563
6623,0.47801970928761
9914,0.534678661924497
13334,0.502366394898738
7108,0.551055404010155
885,0.51995470994391
10622,0.522334461500913
11586,0.519002114852361
11277,0.489101574335718
2111,0.490823698844227
4934,0.505387303053201
6663,0.497539401345241
10297,0.521611700348188
3242,0.470436441300721
12126,0.465329493454782
12712,0.470988698022218
3402,0.52858745423723
9714,0.496932690911658
8408,0.494997772200882
11994,0.512603149435245
10238,0.482696011969843
11495,0.510706588098694
7308,0.484247977993364
1940,0.519180068705573
5045,0.47870842841272
6053,0.505927603825766
7903,0.515462789708935
2487,0.481959216549848
1635,0.513651313969987
9846,0.50240942030998
1875,0.458481781324867
1331,0.514827857616741
3420,0.552565495087212
3094,0.506209922040655
5055,0.538602456261584
11978,0.514647632263592
12706,0.503612992655652
377,0.525659260626079
69,0.448802276716886
877,0.557930160035668
9631,0.496669200753493
3724,0.531832631408554
9663,0.51556961333955
9709,0.532511001034918
10821,0.523294219614196
7202,0.495307372123521
2466,0.528302262521341
4027,0.5096548898713
8323,0.4742387544177
5517,0.506852936892661
8453,0.491730868194133
8626,0.524186905588327
13404,0.491107064013656
7513,0.442323669867436
12273,0.502365015031201
3799,0.493015150788538
11160,0.467524245851171
11402,0.507974906371658
702,0.486395898543858
616,0.489523627421723
10022,0.53126452667947
10901,0.478078980035972
2901,0.499308071068149
1159,0.487637989035593
4720,0.527941815495828
10247,0.501451562780669
5733,0.532582188999123
503,0.486103428352914
216,0.530859120894751
3581,0.520474550774426
617,0.480907501580118
12907,0.529581198683521
12427,0.485071051089226
3914,0.504547164194412
10648,0.516708506604637
12437,0.532550396445004
1184,0.482782686905358
2564,0.512743271006664
9092,0.499037779176449
13238,0.460888408691215
8032,0.509343525356964
9081,0.507508980965475
5444,0.442127475680483
12428,0.518355361409494
8207,0.53112731661718
7928,0.490989880249972
2848,0.480997692217222
2876,0.482637934684185
4665,0.524582097713555
4449,0.452745951990363
5918,0.506322389740416
6884,0.516178482960889
5210,0.483195117360438
4367,0.540774902463271
3462,0.48627877681707
361,0.46363956240933
9950,0.529509433186183
7911,0.535494881122084
11178,0.509380974369949
11320,0.503533273500635
11695,0.537401576594608
8949,0.509389426778505
8738,0.499058398050476
2333,0.528976613780452
10253,0.452892451484516
12891,0.494524385546982
1439,0.507405377307775
11747,0.499076378234194
12152,0.456012403214157
8345,0.503632232729786
4866,0.54268817602332
10499,0.503289653761144
11737,0.502321169464184
3075,0.508407414165821
6964,0.512038412402609
11326,0.502645852833392
6846,0.487297569740947
3713,0.487764285855562
2657,0.504710984349542
9599,0.512581445082409
10679,0.472090715583583
4670,0.492675822464392
13396,0.524001619540421
12469,0.507732799055759
5112,0.513536061928854
10974,0.537222305671427
2496,0.507123428117753
3490,0.476693734695817
10781,0.490718489867219
2975,0.49405964026426
10856,0.523466094432696
5947,0.515038869972578
11562,0.52572750943647
9316,0.458700056740105
11207,0.507454605636706
366,0.493859324890143
10293,0.518409400733334
5483,0.512515272994965
10758,0.526666106191721
8407,0.523162298502781
2705,0.492553973547002
6732,0.473264460366177
12404,0.544361450982386
122,0.51246596820397
4690,0.515577342899353
10834,0.496010867698432
12214,0.518499215470156
12019,0.497884563366008
3604,0.482507170445447
12780,0.495661333250969
8373,0.504584012334093
5831,0.471089163593451
4328,0.488857757307717
10857,0.510582039520546
9053,0.501744450129044
5893,0.526827107149202
13121,0.513056370356696
5011,0.54459242202117
7436,0.515472726979235
5699,0.473866120883922
4496,0.53416903911969
3950,0.522982879373961
3128,0.517993506625435
6534,0.526427898726467
10783,0.501167825284703
12245,0.551174397653702
7376,0.455750079161942
550,0.529441229592461
3293,0.513620776582981
2668,0.530855577794012
4631,0.494013547972295
9083,0.490437804633641
6693,0.519352776464593
1522,0.491829784420614
12094,0.53736614115771
10081,0.545000100269133
1004,0.478881591824115
6324,0.500977891455012
6821,0.49995050677909
9526,0.498393228808872
9800,0.514182899389767
1075,0.507665879148768
8011,0.505568170499036
11008,0.529593697058037
2311,0.493112668059015
11602,0.494579731162504
1966,0.534080385082594
7280,0.510225816562677
11605,0.505443474080276
532,0.5076508900134
4133,0.506786793219439
13376,0.451263453118047
2363,0.522548203433876
3050,0.45784409132445
13234,0.486675294761661
11531,0.530662461040741
2554,0.518453040836157
10142,0.528962599257886
4546,0.48923534974002
3091,0.495129684714154
11071,0.478741139891626
9325,0.521946189838551
10071,0.511894720287139
5779,0.509858699412365
8149,0.515712858879381
9826,0.464362296122675
5043,0.523752444859115
11656,0.502479245420889
7137,0.479818887888528
1470,0.500311466453308
2850,0.504963500860624
6495,0.471244451231713
3323,0.509756164550928
2508,0.502663253177032
11249,0.523871010267489
5675,0.522466555833088
7887,0.486464551817001
545,0.515680346733683
6736,0.496204436969065
7860,0.471209451086914
2464,0.489494765972246
7093,0.501222286228344
13140,0.506926290346058
217,0.520908814455757
10342,0.530252663174673
1621,0.483374832246704
9197,0.508249317731401
371,0.495582694887755
2222,0.495055725518476
8375,0.480559352181788
3102,0.485292207260352
8953,0.486025131182678
6310,0.502934917528198
4266,0.500717433336591
3573,0.483802744374325
3131,0.506174200397339
3550,0.521269170179926
5044,0.489470914772676
5605,0.507979494421171
5439,0.484218792369648
11391,0.494976677941573
7346,0.465819342332767
2364,0.491204792911712
12915,0.465742919800106
2892,0.518954223441008
5394,0.478124685422362
6077,0.49786498840518
8389,0.50403302539488
11350,0.501792321056851
10851,0.494364537480013
10361,0.495765367028788
7255,0.539704857108568
7210,0.470123842623884
4139,0.530004498874632
5962,0.507383818013406
9223,0.53236172097056
1823,0.549565806355951
2817,0.533521475728705
2831,0.512776165833081
2511,0.483220004979588
9617,0.49727247272797
841,0.504749332588082
8462,0.51554621935568
13207,0.506643666380222
3269,0.496737300845661
1278,0.481455597970597
10478,0.484333154562325
2732,0.533278481533755
1348,0.537687967409374
7375,0.446095257309477
9045,0.520708168440343
938,0.481515731250505
13467,0.507245073567637
4293,0.489384413063332
1485,0.522940233196837
4009,0.476380631226129
1513,0.475462850292195
2297,0.503615921495791
12092,0.541984395584474
1409,0.475271849993995
882,0.517296396215067
8027,0.534908397601937
8670,0.525567687370639
10348,0.51255305912979
2449,0.528392353315863
12944,0.48609505139905
5387,0.487885701763161
9198,0.493202932052505
10900,0.465395382418675
5012,0.518432793717746
5791,0.525397083543156
8880,0.502163714728059
8367,0.512827361971546
13002,0.538940808737141
8524,0.48801502481398
1882,0.522867656317602
1338,0.500888525441686
7792,0.479712190261636
12742,0.525271770257457
6313,0.503237181516608
8221,0.458259086128356
3397,0.491035237350242
7676,0.511162387416946
3509,0.490910712186533
10092,0.517339552404594
11202,0.473290046566259
13409,0.504430607645907
10827,0.491082734977191
