"t_id","probability"
62841,0.484001981930668
74428,0.523454726027604
86581,0.521820409413651
17282,0.524471727335144
8863,0.486966621195957
62187,0.511296615516145
89585,0.497909196417247
7190,0.502870155005866
87147,0.509612212675954
55643,0.496784981933062
42279,0.510590287806356
89755,0.501331242460909
30718,0.513596897939926
32487,0.500558386185693
81730,0.490514532118091
45784,0.489917878384095
8775,0.492750645345024
79514,0.501512224639218
63583,0.511377025412418
34229,0.49886020721243
78149,0.511214487888441
45466,0.505466014177995
6143,0.506554827009134
41575,0.511565589687143
12205,0.508909300983103
16023,0.517266885110141
52284,0.523775766914138
16177,0.514074208272646
64066,0.489049379409295
12590,0.49209711619653
69870,0.512120775939973
85561,0.501220450050021
44277,0.502319001125251
28847,0.508289751906845
1625,0.49674911106632
59359,0.501399652074365
17476,0.496284678335045
38434,0.533324611448721
25594,0.503599389896879
10102,0.514388991574208
42188,0.491131318213758
81271,0.5166276279588
77002,0.496686300640908
70310,0.512786239801076
33419,0.498575048485961
15332,0.491868717213604
68785,0.518102220650832
6994,0.519393835280349
82926,0.515499409674702
78954,0.518123875422756
1607,0.507917072271602
69421,0.487763385757817
17694,0.500256037804673
55916,0.502529994043579
8074,0.51813884805195
72609,0.501630002036094
82976,0.479393681032948
69063,0.504171200372511
54520,0.493822744201803
65125,0.51489287299204
59644,0.506859383289337
68083,0.500736013011822
79007,0.506440613985863
41532,0.508197377274899
8728,0.509982142431247
11712,0.490981612383357
1612,0.495443882592519
89686,0.509781178108717
51220,0.524228482277087
77255,0.506098004738999
15347,0.515503839990216
58379,0.495747491562104
88091,0.517728778787566
12605,0.517872843251096
42288,0.512462721938037
84543,0.505734142879164
20247,0.499740028664111
53852,0.512281136967261
63648,0.528355235919243
22129,0.50335965950353
2617,0.520843586064193
24299,0.502727314343843
75215,0.491393769330319
4221,0.513231558524522
17841,0.501708357906249
77176,0.508719331871525
54956,0.499818336620096
65441,0.467970086422233
10644,0.51439856613436
89922,0.514947316378862
86514,0.503490288708457
24035,0.531248324455919
63619,0.512552951234331
52084,0.519021856519248
32512,0.499958202464317
33683,0.50645658325026
19485,0.486918030045246
71007,0.512315948727903
57695,0.512595735163201
26399,0.5014344288799
43532,0.492885643379874
9178,0.519236099942791
48271,0.488545987356978
82171,0.497309687673476
53754,0.513505052733006
61073,0.513932394823146
52431,0.514668720412426
30404,0.482497177299688
2025,0.514790856034414
90148,0.490580566437255
22794,0.501218941244855
3418,0.499858207318295
68816,0.513739313821372
44491,0.50676220271607
13278,0.503674268968969
22158,0.520221861151617
18880,0.503285332679461
63899,0.505869616745064
43770,0.489812824294543
26031,0.499705832098003
52124,0.492347857818829
18356,0.507454166827806
33652,0.514369846239295
9846,0.518750073471557
68746,0.498423544254238
3682,0.511256777903773
73030,0.494936842875876
60201,0.532742337170947
70193,0.517089535639652
52518,0.49817426343101
23029,0.493247928637266
12246,0.498632288718398
411,0.507443090737024
18786,0.506977835404985
53238,0.506262849905217
44461,0.505282904989655
74157,0.510042435893776
36491,0.492196054586082
11124,0.503496014990571
9168,0.512501331435431
41805,0.516003099833815
27807,0.524104270570188
48258,0.497851777823879
41334,0.534976996851476
11407,0.507852619185069
43963,0.512557841039655
33736,0.508444270193754
84077,0.494907101048701
65394,0.503143575410366
19263,0.498389655885733
22730,0.475006381965959
37755,0.506662236610937
49763,0.512065018702916
79354,0.503240055390269
25267,0.487893936152017
64502,0.502531902208984
15861,0.507393234337091
63077,0.519122307336747
81067,0.495376728898812
45039,0.500365601088088
33364,0.494045316075423
17052,0.497481270745354
55978,0.516073974756764
69099,0.517039868487255
82328,0.505090615902029
51352,0.4964194650024
39295,0.511614106444453
76526,0.499766946898272
10123,0.515036665494589
40047,0.504627011469584
18714,0.508619177465742
19590,0.501104522480555
38047,0.490057008686274
60682,0.487610590346928
86047,0.502516606356031
43347,0.507703643798046
27074,0.493333093655287
80660,0.495859136053727
80384,0.510435540610429
87298,0.506131947219142
42774,0.508750740753591
72663,0.505967718678755
71194,0.533086843971726
25595,0.514288229134402
62984,0.502352284606373
74142,0.496193408423902
48923,0.501414406483183
25807,0.525777808307363
27740,0.509250878718873
14536,0.517170024203844
8943,0.521166171059396
51379,0.495060689003369
58425,0.524599336418889
27355,0.523093473509139
68392,0.527717786975561
2790,0.523564063178084
61867,0.492938633830875
61061,0.509042159553489
2430,0.513357142609701
75783,0.504701840718974
43686,0.496459549501132
63383,0.508972485192413
14891,0.51307065533071
63410,0.516600212764871
38322,0.486170509142412
21413,0.519306416432963
44233,0.493816205192978
59556,0.51486315973154
83807,0.499896030561436
74759,0.511227198860054
52833,0.494609950644658
7891,0.503016983793473
1618,0.482382009652506
27070,0.507545839970835
31134,0.50549864072862
40013,0.529560974646481
20656,0.500762003302288
19432,0.500621072177907
66803,0.497202414976468
48213,0.513002419131251
8773,0.502455106675504
22252,0.502801586655632
54478,0.492075371497018
63472,0.498333083958911
69317,0.488222549331531
10191,0.495507172184989
71261,0.491282068220564
18987,0.504233973039257
69256,0.50961718611789
78721,0.512538054761251
15631,0.496707817646225
23567,0.505774294566928
42549,0.486259581664531
78806,0.483368084019478
8188,0.496267384834603
47290,0.495105339633662
47248,0.493112428229665
8021,0.501700129113399
64063,0.505269627690333
6608,0.520995899770711
66241,0.497740091713687
26119,0.495528381464365
27051,0.519425516726896
47850,0.50601064406195
45059,0.502946923594102
42406,0.486715336107458
76838,0.488827566539261
39524,0.510283973649924
86231,0.507222438010352
62272,0.519489996545513
14158,0.503309462808391
60599,0.496702160834429
43003,0.500033888538296
12085,0.493151757466426
2752,0.516122571075894
1213,0.512630020749756
56936,0.513704089818035
37201,0.498524998616425
48704,0.526346551958852
13775,0.499023165103625
17799,0.504501035299772
30821,0.509783923114329
47161,0.523731667544528
4512,0.508183856620802
5458,0.497913450907153
38451,0.502323317234893
45464,0.499639803753853
59416,0.507821929068402
19131,0.516892004124676
20833,0.49688194617103
79686,0.512096120276929
55767,0.501116938612403
43250,0.502872867955279
50466,0.51007357818112
44397,0.504280462026587
2584,0.501848353181695
40561,0.50955278659457
42569,0.497233864956445
79668,0.507427701854259
63345,0.514460872452352
10020,0.500516803548
68792,0.51882780087578
9789,0.502060158668494
15174,0.494793937434913
25793,0.522296877142668
69772,0.501604181986905
2511,0.513341738241985
79352,0.496780654567298
12375,0.498881010218209
37515,0.507134347222405
83644,0.490361289380846
66507,0.490091209985415
4759,0.498215474743649
24380,0.476568004225182
13433,0.500727254892864
65701,0.528640067792302
76365,0.505389952334714
55605,0.50711734429624
4474,0.523484626928132
9781,0.5040132256512
37563,0.514339800754919
73679,0.507020144178932
42754,0.501305415332733
46263,0.489780753862986
52542,0.504334959281703
75758,0.517049277795373
85082,0.524873315789104
38686,0.50738767479451
25030,0.498778304934189
70669,0.507018476454216
37108,0.516827138014482
42655,0.482873701352387
53900,0.537253644152562
34458,0.486554708079372
60512,0.515590378580659
83054,0.503674412225385
67484,0.512466637521464
16832,0.513401654605883
60687,0.498878048700054
86344,0.495001555968608
33153,0.522217101521955
39948,0.514031901781324
16947,0.487625696060489
77406,0.50626246977177
74904,0.494088154070101
49167,0.517597219450835
74467,0.487087786657863
3822,0.507519000192458
63837,0.504040044947232
32309,0.517025558373744
48107,0.508226819204696
14524,0.503510134365143
22301,0.50071952810593
5589,0.49784463133405
85721,0.522470243556385
20764,0.496954968752914
1118,0.499078339688849
13636,0.501339446493583
63784,0.509297926877999
56825,0.496081887207361
77791,0.505733121625805
12741,0.518133715347052
39636,0.507999297069081
77694,0.490397710219182
44680,0.502765824721271
10115,0.503586220983835
52145,0.496869718938231
73474,0.494269133786898
29548,0.512539929533587
72263,0.498870708962385
87701,0.493806665628322
40852,0.493976885386209
19071,0.508106300483961
9970,0.506500295160268
1938,0.52587075797694
87061,0.506627311757511
38606,0.499409392253298
39220,0.511858332173591
21035,0.491125190213538
70149,0.509455885714325
19526,0.490199803861642
22207,0.503666516453837
74102,0.500585296873888
13371,0.506686091351921
31288,0.503466889944778
19315,0.500036428868278
36498,0.515027058593795
53832,0.519566138445473
35896,0.504556601268943
2287,0.515793548558488
50213,0.504589321421512
82289,0.502638239396135
20851,0.509914648288501
42379,0.509123276868404
51458,0.512390567231682
12399,0.51242255472792
33782,0.488990682003474
5487,0.512856044013233
66561,0.49866299620739
40923,0.508532826008898
82724,0.482487991364529
11660,0.495992495780195
5872,0.503008007827431
17124,0.50926034509086
58825,0.496621008535826
86018,0.484523539120751
70210,0.494991666747342
24555,0.493066219072348
35182,0.508155324165485
20921,0.504764464716944
60704,0.496023090931849
83833,0.5237031179133
23668,0.50651067679256
76169,0.486162820632093
12430,0.500072518704487
27043,0.503385705332568
67054,0.495725047370195
42476,0.496577505975584
54444,0.516933075317536
11115,0.50256159127794
82657,0.501616326449078
56803,0.507824196411251
32392,0.501885929022537
11800,0.496785974827909
7320,0.536734120419111
4614,0.499448157586555
14518,0.527510063030073
39915,0.501750393533693
82056,0.48611905547147
49990,0.517375168662855
569,0.507535563020612
51196,0.491652504733962
15192,0.503950718382487
27787,0.496193914348503
83469,0.502219473816148
74222,0.486284369058591
86225,0.523250284027224
66604,0.515765067468366
49955,0.501182910383493
72427,0.488495484572216
60265,0.504891480527873
54702,0.512494406229368
84345,0.509153562144784
53899,0.506427802334895
27780,0.49468597670829
5658,0.50869635125846
85085,0.484498763897242
79590,0.50054175902685
14560,0.524506368938773
70724,0.51433649815443
75259,0.498061639327262
88115,0.520195045844088
66126,0.503268543088967
21621,0.529800864283739
62923,0.508072383399796
81347,0.522713369026221
12882,0.518942680835777
30932,0.506646241918231
62430,0.48415012196328
42481,0.507704521220587
20272,0.498004042294734
11143,0.505477143339428
85080,0.498787721762953
9745,0.502554246752538
15774,0.503650049341622
19507,0.495053279903202
82800,0.514829634908855
12963,0.491971084662459
84154,0.493346643104621
21037,0.493067035545498
65965,0.497062839818916
54388,0.500341387061517
79147,0.513622180156483
52526,0.504074250062961
36575,0.504918367452151
47566,0.501275375355716
55231,0.495401993618613
10705,0.507488845158983
85127,0.50988327714915
22706,0.503924926590036
1511,0.493095595333742
52235,0.506499172127559
78490,0.499622479983783
64071,0.498080662948064
43482,0.493890157300643
18429,0.511943738711994
25601,0.493983934237429
28249,0.479858488345493
46683,0.493522420830901
67470,0.510974198203097
19405,0.509575365621919
6454,0.497471775586255
5627,0.519550013234572
87054,0.515194772043915
65753,0.505128821111786
88231,0.498063048425317
29369,0.506818410797358
4928,0.522206795231366
72409,0.495082587532142
21040,0.498595367553528
86878,0.491487806755222
40557,0.488846066905935
14416,0.524920514294342
55891,0.499592388787331
69588,0.484266040353981
55093,0.512805601306777
73615,0.502096301961619
68098,0.492592053037535
556,0.508293866571219
45952,0.528073924893126
40402,0.49506803257153
16366,0.49560178832277
16996,0.519222322932738
76954,0.530814494456515
82985,0.503332822804303
36071,0.496114382934234
73815,0.532822101486818
6835,0.518679227114619
87395,0.507149791276751
23150,0.502625619357329
81127,0.485508830153187
6110,0.496852053310701
19691,0.485971496791937
20438,0.486839157869256
6703,0.5140038158511
10954,0.507963151446235
3358,0.495206635566091
399,0.50997487951709
6118,0.514761985356833
59034,0.495265789597938
72817,0.502230991448764
17645,0.494113653596335
84900,0.50831029396935
23801,0.49603117671584
36113,0.521289966418482
75124,0.494375957993997
41093,0.52017584764827
15190,0.505529793604433
4005,0.510338887071763
24963,0.508534022259874
58686,0.513378953778271
83371,0.510052714782205
13295,0.513526536951026
37553,0.500389518744001
33798,0.496739358576373
69704,0.501810551633292
52409,0.501891829871337
78273,0.518846782007337
2394,0.510386286377506
14002,0.503729894503879
9756,0.515767383112828
49624,0.501119979588368
69117,0.503964469207655
53054,0.504404806162316
69644,0.498974539367341
63050,0.504024929466576
74650,0.507471458720058
33187,0.483197262933564
73392,0.526698246522615
61440,0.498678431767236
44727,0.50963748978923
16870,0.496157014008949
11370,0.509448766226531
31390,0.502354897049215
6233,0.493920903917938
52525,0.50058313448036
55305,0.537842310372601
47641,0.496810917151008
69599,0.486168508397196
47793,0.49543454250189
90314,0.522759449002676
17642,0.508476131282355
40446,0.496602234971647
29405,0.512963974555927
7636,0.513061885814627
64530,0.49765827526488
70413,0.49484853975584
64550,0.500898561875317
27906,0.49839167750588
56830,0.513388785872937
8736,0.501840808685501
50015,0.511645737382363
11172,0.503749545627578
12035,0.499197244324665
84605,0.51558379169669
40200,0.506023502500398
85875,0.499446517954607
84835,0.491056500265324
57948,0.491183793098909
80644,0.513165207043986
25136,0.497130192056226
12669,0.511569310125823
81715,0.516330543382711
89633,0.513646923422647
50710,0.517414374213413
19226,0.508963869115658
74518,0.480483080019587
81250,0.502819894646198
76291,0.488284101371047
11957,0.50723946712099
14478,0.494636517660915
23663,0.506327444436786
71547,0.487965799460385
32429,0.495641038300663
7279,0.486354645310112
65577,0.511188684304179
67603,0.500222425642933
58806,0.507846173903491
989,0.51259173564955
54540,0.510025029383341
47076,0.532085767766549
11040,0.510754795772016
6459,0.525690447817855
11536,0.502595174520254
40340,0.513284913410596
25901,0.498708193975971
57691,0.490642204327309
64697,0.485890647774902
53164,0.48738984001579
16246,0.514005902759509
89973,0.501568624602533
5642,0.502688362312874
17395,0.50432697252459
20986,0.500515264076462
40282,0.513469675831836
29324,0.49190361613981
67748,0.510740912869108
5387,0.51051273664784
75999,0.512862443611056
10390,0.500041993930491
36665,0.496959395869014
65800,0.50698428542099
72032,0.51014361866896
78538,0.506197292532707
12578,0.49780667476358
86148,0.502916381001191
70232,0.524781026162769
7129,0.50912845061405
19161,0.508050748133266
37573,0.526181415407723
